lowercase,forms,if_interesting,
entendre',entendre',0,
'effing,'effing,0,
jewels',jewels',0,
'concession,'Concession,0,
what',what',0,
aesthetic',aesthetic',0,
'passed,'passed,0,
'athleisure,'athleisure,0,
origins',origins',0,
'social,'social,0,
media',media',0,
'creepy,'creepy,0,
crawly',crawly',0,
'sober,'sober 'Sober,0,
wants',wants',0,
'hooking,'hooking,0,
'buggered,'buggered,0,
'dem,'dem,1,
ears'd,ears'd,0,???
yes'd',yes'd',1,
'pon,'Pon 'pon,1,
todays',todays',0,
'cease,'cease,0,
'gentleman's,'gentleman's,0,
'peter,'Peter,0,
frills',frills',0,
d'enfer,d'Enfer,0,
'gate,'Gate,0,
'knife,'knife,0,
fights',fights',0,
'pulled,'pulled,0,
change',change',0,
floaties',floaties',0,
form',form',0,
'journey's,'journey's,0,
meeting',meeting',0,
'classical,'classical,0,
romantic',romantic',0,
bounds',bounds',0,
'vile,'vile 'Vile,0,
debauchery',debauchery',0,
'pillow,'pillow 'Pillow,0,
'poster,'Poster 'poster,0,
'parading,'parading,0,
fight',fight',0,
support',support',0,
'dominant,'dominant,0,
'fit,'fit,0,
glove',glove',0,
nerds',nerds',0,
l',l' L',1,
'suppose,'Suppose 'suppose,0,
canasta',canasta',0,
deceit',deceit',0,
'cinnamon,'cinnamon,0,
departed',departed',0,
'hugger,'hugger,0,
nominated',nominated',0,
'going's,'going's,0,
'newborn,'newborn,0,
smell',smell',0,
cheek',cheek',0,
project',project',0,
'more's,'more's,0,
'do-over,'do-over,0,
worker',worker',0,
'world's,'World's 'world's,0,
'upper,'upper,0,
class',class',0,
'unnecessarily,'unnecessarily,0,
'snapping,'snapping,0,
fingers',fingers',0,
spoon'd,spoon'd,0,??
exsanguination',exsanguination',1,
friendly',friendly',0,
'faffed,'faffed,0,
doesn't',doesn't',0,
'concupiscent,'concupiscent,0,
canapé's,canapé's,0,
'diy,'DIY,0,
waxing',waxing',0,
'mending,'mending,0,
bridges',bridges',0,
'blending,'blending,0,
'nooks,'nooks,0,
crannies',crannies',0,
's'why,'S'why,1,
'eyes,'eyes 'Eyes,0,
stomachs',stomachs',0,
'sore,'sore,0,
'driving,'driving,0,
plagues',plagues',0,
displeasure',displeasure',0,
'dishonourably,'dishonourably,0,
discharged',discharged',0,
offensive',offensive',0,
'bums,'bums,0,
brushing',brushing',0,
'offensively,'offensively,0,
'crotch,'crotch,0,
sweat',sweat',0,
'soccer,'Soccer,0,
mum',mum',0,
'waxing,'waxing,0,
mishap',mishap',0,
blessed',blessed',0,
'gavotte,'Gavotte,0,
'developing,'developing,0,
tumour',tumour',0,
'breaking,'breaking,0,
a'course,a'course,1,why 1? u said we should not look for two regular words joined together.. origionally a course..
'hate,'hate 'Hate,0,
'pleasant,'pleasant,0,
sound',sound',0,
'eight-pack,'Eight-Pack,0,
whats',whats',0,
'archibald,'Archibald,0,
goin'a,goin'a,1,
'post-coital,'post-coital,0,
glow',glow',0,
'tough,'tough,0,
'wind,'Wind,0,
valleys',valleys',0,
hostage',hostage',0,
'source,'source,0,
codes',codes',0,
rather'n,rather'n,0,
'mega,'mega,0,
mansion',mansion',0,
'ay,'Ay,0,
bath',bath',0,
breakfast',breakfast',0,
'ground,'Ground 'ground,0,
kindness',kindness',0,
l'arrivée,L'arrivée L'Arrivée,0,
work—it's,work—it's,0,
jest',jest',0,
what's-his-name,what's-his-name,0,
'know,'know 'Know,0,
expect',expect',0,
existed—that's,existed—that's,0,
'tracks,'Tracks,0,
'oh-h,'Oh-h,0,
groups're,groups're,0,
children's’,children's’,0,
satanists',satanists',0,
present',present',0,
'alpha,'Alpha,0,
'ship,'ship,0,
guidance',guidance',0,
'away,'away 'Away,0,
fairies',fairies',0,
id',ID',0,
'andsome,'andsome,1,
'ometown,'ometown,1,
'summon,'summon,0,
apples',apples',0,
'hopping,'Hopping,0,
aisle',aisle',0,
'non-flattering,'non-flattering,0,
cruel',cruel',0,
presence',presence',0,
'sept,'Sept,0,
'sword,'sword,0,
improvement',improvement',0,
'massive,'massive,0,
disappointment',disappointment',0,
tired',tired',0,
'everybody's,'everybody's,0,
chase',chase',0,
'simplest,'Simplest,0,
ever',ever',0,
'whoever's,'whoever's,0,
'tree,'Tree,0,
'possible,'possible 'Possible,0,
'positive,'positive,0,
forward-thinking',forward-thinking',0,
'heads,'heads,0,
activities',activities',0,
bells',bells',0,
'do's,'do's,0,
don'ts',don'ts',0,
celestial',celestial',0,
'deadly,'Deadly,0,
'absentees,'absentees,0,
addition',addition',0,
cause',cause',0,
shinier',shinier',0,
'principality,'Principality,0,
feelin'i,feelin'I,1,
instincts',instincts',0,
quicker'n,quicker'n,1,
enter'n,enter'n,1,
take'm,take'm,1,
faster'n,faster'n,1,
tryin'to,tryin'to,0,
wisp'd,wisp'd,1,
does't,does't,1,Why not 1 here? oriogially...doesn't
'twink,'twink,0,
freak',freak',0,
that'sssss,that'sssss,1,
elssssse'ssss,elssssse'ssss,1,
ssssomeone'sss,ssssomeone'sss,1,
didn'tdid’n,didn'tdid’n,1,
spontaneous—he'd,spontaneous—he'd,0,
'fthe,'fthe,1,
'quisition,'quisition,1,
cert'ly,cert'ly,1,
'ceptional,'Ceptional,1,
n'infernal,n'infernal,1,
heav'nly,heav'nly,1,
duzz'nt,duzz'nt,1,
sh',sh',1,
'inf'nite,'Inf'nite,1,
theme'f,theme'f,1,
'permit,'Permit,0,
worse'n,worse'n,1,
it—fuck—you're,it—fuck—you're,0,
beginn',beginn',1,
'-did,'-did,0,
'yet,'Yet 'yet,0,
blue',blue',0,
'nine,'Nine 'nine,0,
wasn'it,wasn'it,1,here why not 1? orioginally wasn't it..
anextraordin'ry,anextraordin'ry,1,
isn'it,isn'it,1,
we',we',0,
i'msorry,I'msorry,0,
'leisure,'leisure,0,
imagined',imagined',0,
oldest—only—friend's,oldest—only—friend's,0,
'-oh,'-Oh,0,
'w-well,'W-well,0,
um-',um-',0,
'lots,'Lots,0,
'hair,'hair,0,
of-'',of-'',0,
bookshop-'',bookshop-'',0,
and-'',and-'',0,
to-to-'',to-to-'',0,
that-'',that-'',0,
moms',moms',0,
let'z,let'z,1,"Should be 1? origionally, let's..."
y'u,y'u,1,
kittens',KITTENS' kittens',0,
'charitable,'charitable,0,
names',names',0,
kitty',kitty',0,
deaths',deaths',0,
just-',just-',0,
properly',properly',0,
'promise,'Promise,0,
'g'morning,'G'morning,1,
shhhh'd,shhhh'd,1,
preistess',preistess',0,
'eard,'eard,1,
captain'd,captain'd,1,
angel-ey',angel-ey',1,"Should be 1? origionally, angle eye..."
'adataneses’,'Adataneses’,0,
pedestrians',pedestrians',0,
'sssssup,'Sssssup,1,
'sssup,'Sssup,1,
'stinky,'stinky,0,
'quickly,'Quickly,0,
we-are-such-idiots-why-didn't-we'do-this-sooner-capital-t,we-are-such-idiots-why-didn't-we'do-this-sooner-capital-T,0,
dare',dare',0,
'greetings,'greetings 'Greetings,0,
'jack,'Jack,0,
'nate,'Nate,0,
'named,'Named,0,
jussss',jussss',1,
h'rse,h'rse,1,
has't,has't,1,
what-the-hell-o'clock,what-the-hell-o'clock,0,
existence',existence',0,
m'on,M'on,1,
coffee',coffee',0,
loo',loo',0,
'nasty,'Nasty,0,
s'proper,s'proper,1,
if'ya,if'ya,1,
uncaring—it's,uncaring—it's,0,
'hmm'ing,'hmm'ing,0,
tryin'ta,tryin'ta,1,
tohav',tohav',1,
pets',pets',0,
'lobster,'lobster,0,
tail',tail',0,
'totally,'totally,0,
babes',babes',0,
'futile,'futile,0,
attempt',attempt',0,
quirks',quirks',0,
'merry,'Merry,0,
truth',truth',0,
'hump,'hump,0,
leg',leg',0,
nákúset's,Nákúset's,0,
'gives,'Gives,0,
'necessary,'necessary,0,
'healthy,'healthy,0,
startsyou're,startsYou're,0,
better'cause,better'Cause,0,
get'cause,get'Cause,0,
runwe're,runWe're,0,
reali'm,realI'm,0,
what'shisface,what'shisface,0,
she'bang,she'bang,1,
o'lanterns,o'lanterns O'Lanterns,0,
ruff',ruff',1,
afraid'',afraid'',0,
helped'',helped'',0,
while'',while'',0,
worked'',worked'',0,
now'',now'' NOW'',0,
play'',play'',0,
week'',week'',0,
fun'',fun'',0,
on'',on'',0,
guess'',guess'',0,
love'',love'',0,
area'',area'',0,
angel'',angel'' ANGEL'',0,
dearest'',dearest'',0,
visit'',visit'',0,
you'',you'',0,
up'',up'',0,
doctor'',doctor'',0,
stars'',stars'',0,
pregnant'',pregnant'',0,
know'',know'',0,
work'',work'',0,
here'',here'',0,
tango',tango',0,
that'',that'' THAT'',0,
again'',again'',0,
days'',days'',0,
rest'',rest'',0,
them'',them'',0,
can't'',can't'',0,
in'',in'',0,
world'',world'',0,
anything'',anything'',0,
time'',time'',0,
hope'',hope'',0,
possible'',possible'',0,
'incoming,'incoming,0,
way'',way'',0,
accident'',accident'',0,
demons'',demons'',0,
harmless'',harmless'',0,
stupid'',stupid'',0,
out'',out'',0,
full'',full'',0,
forever'',forever'',0,
happens'',happens'',0,
shit'',shit'',0,
us'',us'',0,
like'',like'',0,
books'',books'',0,
sometimes'',sometimes'',0,
functioning'',functioning'',0,
brother'',brother'',0,
there'',there'',0,
enter'',enter'',0,
cause'',cause'',0,
enough'',enough'',0,
shortly'',shortly'',0,
horrible'',horrible'',0,
choice'',choice'',0,
around'',around'',0,
two'',two'',0,
dinner'',dinner'',0,
go'',go'',0,
something'',something'',0,
order'',order'',0,
hot'',hot'',0,
sinful'',sinful'',0,
coarse'',coarse'',0,
will'',will'',0,
circumstances'',circumstances'',0,
found'',found'',0,
however'',however'',0,
assistance'',assistance'',0,
quick'',quick'',0,
important'',important'',0,
can'',can'',0,
then'',then'',0,
end'',end'',0,
soul'',soul'',0,
crimes'',crimes'',0,
alone'',alone'',0,
baby'',baby'',0,
gone'',gone'',0,
no'',no'',0,
faster'',faster'',0,
side''i,side''I,0,
all'',all'',0,
family'',family'',0,
notice'',notice'',0,
wanted'',wanted'',0,
ago'',ago'',0,
fizzy'',fizzy'',0,
coming'',coming'',0,
him'',him'',0,
cottage'',cottage'',0,
course'',course'',0,
upsetting'',upsetting'',0,
right'',right'',0,
her'',her'',0,
try'',try'',0,
help'',help'',0,
daddy'',daddy'',0,
upstairs'',upstairs'',0,
mama'',mama'',0,
words'',words'',0,
met'',met'',0,
still'',still'',0,
door'',door'',0,
open'',open'',0,
red'',red'',0,
hair'',hair'',0,
father'',father'',0,
safe'',safe'',0,
think'',think'',0,
away'',away'',0,
five'',five'',0,
grateful'',grateful'',0,
going'',going'',0,
cell'',cell'',0,
slip'',slip'',0,
much'',much'',0,
too'',too'',0,
close'',close'',0,
bitch'',BITCH'' bitch'',0,
sorry'',sorry'',0,
girl'',girl'',0,
child'',child'',0,
leave'',leave'',0,
be'',be'',0,
greatly'',greatly'',0,
relax'',relax'',0,
gotten'',gotten'',0,
someone'',someone'',0,
planned'',planned'',0,
twin'',twin'',0,
disgusting'',disgusting'',0,
energy'',energy'',0,
comfortable'',comfortable'',0,
little'',little'',0,
care'',care'',0,
mind'',mind'',0,
change'',change'',0,
skin'',skin'',0,
moment'',moment'',0,
state'',state'',0,
yourself'',yourself'',0,
look'',look'',0,
beautiful'',beautiful'',0,
ok'',OK'',0,
one'',one'',0,
information'',information'',0,
mistake'',mistake'',0,
long'',long'',0,
talk'',talk'',0,
past'',past'',0,
over'',over'',0,
life'',life'',0,
better'',better'',0,
successor'',successor'',0,
later'',later'',0,
more'',more'',0,
years'',years'' YEARS'',0,
flame'',flame'',0,
'gnomeo,'Gnomeo,0,
d'avola,d'Avola,0,
don't---the,don't---the,0,
wouldn't--she,wouldn't--she,0,
him---i'd,him---I'd,0,
anyway---'zira,anyway---'Zira,0,
'confirmed,'confirmed,0,
couldn't-i,couldn't-I,0,
trousers',trousers',0,
invention',invention',0,
loving',loving',0,
late',late',0,
t'worry,t'worry,1,
'dress,'dress,0,
code',code',0,
unavailable',unavailable',0,
'guest,'guest 'Guest,0,
roles',roles',0,
emergency',emergency',0,
'unlived,'unlived,0,
kill',kill',0,
stewardesses',stewardesses',0,
ducks',ducks',0,
hair'n,hair'n,1,
bad'n,bad'n,1,
t'think,t'think,1,
me'n,me'n,1,
comrades',comrades',0,
n'rmal,N'rmal,1,
'bottomless,'bottomless,0,
off—it's,off—it's,0,
'typical,'typical,0,
purebred',purebred',0,
lasts',lasts',0,
relief',relief',0,
terror',terror',0,
'diplomatic,'diplomatic,0,
'felt,'felt,0,
shelves',shelves',0,
'cancelling,'cancelling,0,
he-didn't-know-how-long,he-didn't-know-how-long,0,
'settling,'settling,0,
florist',florist',0,
'trash,'trash,0,
novel',novel',0,
'brand,'brand,0,
lately',lately',0,
moron',moron',0,
dears',dears',0,
'batten,'batten,0,
hatches',hatches',0,
blah',blah',0,
overreaction',overreaction',0,
they'dbeen,they'dbeen,0,
proprietress',proprietress',0,
easy',easy',0,
'detached,'detached,0,
professional',professional',0,
coo'd,coo'd,0,
w',w',0,
ta',ta',0,
'ray,'ray,0,
sunshine',sunshine',0,
'foretold,'Foretold,0,
'ain’t’,'Ain’t’,0,
snickers—it's,snickers—it's,0,
i-i'm,i-i'm,0,
cheeks',cheeks',0,
im',im',0,
'types,'types,0,
'snone,'sNone,1,
don''t,don''t,0,
can't—angel—i,can't—angel—I,0,
y'a,y'a,1,
'move,'Move 'MOVE,0,
pace',pace',0,
'protect,'Protect 'protect,0,
'elaborate,'elaborate,0,
scheme',scheme',0,
'secret,'secret 'Secret,0,
weapons',weapons',0,
'deleted,'deleted,0,
scenes',scenes',0,
alien',alien',0,
'grk,'Grk,0,
'notorious,'notorious,0,
trapper',trapper',0,
'sacred,'sacred,0,
prostitute',prostitute',0,
spheres',spheres',0,
harmony',harmony',0,
wont'cha,wont'cha,1,
'stringing,'stringing,0,
ta-',ta-',0,
hard',hard',0,
'caught,'caught,0,
'falling,'Falling 'falling,0,
'a-are,'A-Are,0,
'club,'club,0,
system'',system'',0,
'bush's,'Bush's,0,
smartphone—he's,smartphone—he's,0,
'raw,'Raw 'raw,0,
'spreading,'Spreading 'spreading,0,
ideas',ideas',0,
iniquity',iniquity',0,
don't—i'm,don't—I'm,0,
o'deorain’s,O'Deorain’s,0,
yasalā'ī,yasalā'ī,0,
mission',mission',0,
shouldn't',shouldn't',0,
'sad,'sad,0,
five'd,five'd,0,
leaves',leaves',0,
roots',roots',0,
'fraternizing'-'too,'Fraternizing'-'Too,0,
selection',selection',0,
'hit,'hit 'Hit,0,
moving',moving',0,
'tactical,'Tactical,0,
retreat',retreat',0,
'faith,'faith 'Faith,0,
mountains',mountains',0,
'royally,'royally,0,
cook',cook',0,
th'army,th'army,0,
scene',scene',0,
'guessing,'guessing,0,
game',game',0,
chapter',chapter',0,
s'those,S'those,1,
s'who,S'who,1,
o-',o-',0,
'happen,'happen,0,
upon',upon',0,
'set,'Set 'set,0,
there-',there-',0,
'destroy,'Destroy 'destroy,0,
numbered',numbered',0,
watchers',watchers',0,
survive',survive',0,
chill'n,chill'n,0,
eat'n,eat'n,0,
'bind,'bind,0,
generations',generations',0,
difficult',difficult',0,
is'n'it,is'n'it,0,
right'ere,right'ere,1,
'staring,'staring,0,
'hunch,'Hunch,0,
n'thing,N'thing,1,
midnigh',midnigh',1,
these',these',0,
fish'n,fish'n,1,
well—he'd,well—he'd,0,
s'rry,S'rry,1,
'barreling,'barreling,0,
d'aubigny,d'Aubigny,0,
'rogue,'rogue,0,
queers',queers',0,
'plugged,'plugged,0,
let's-avert-armageddon-together,let's-avert-Armageddon-together,0,
'unable,'Unable,0,
bananas',bananas',0,
l'étoile,l'Étoile,0,
cor',cor',0,
par',par',0,
the',the',0,
'connect,'Connect,0,
'tasted,'tasted,0,
sure—he'd,sure—he'd,0,
transport',transport',0,
close',close',0,
a'yahos,a'yahos,1,
'mm,'mm 'Mm,0,
hmm',hmm',0,
elks',elks',0,
'beelzebub,'Beelzebub 'BEELZEBUB,0,
b'nai,b'nai B'nai,0,
engineers',engineers',0,
vi'lation,vi'lation,1,
clock',clock',0,
'gonna,'Gonna,0,
m'parents,m'parents,1,
m'powers,m'powers,1,
'gedd,'gedd,1,
y'sh'p,y'sh'p,1,
competent',competent',0,
you''re,you''re,0,
didn't--i,didn't--I,0,
someone',SOMEONE' someone',0,
risk-my-life-and-everyone's-life-who-is-unlucky-enough-to-be-in-my-proximity,risk-my-life-and-everyone's-life-who-is-unlucky-enough-to-be-in-my-proximity,0,
isssn',isssn',1,
shouldn',shouldn',0,
abou'the,abou'the,1,
world'sss,world'sss,1,
mattress',mattress',0,
known',known',0,
'predatory,'Predatory,0,
ah',ah',0,
'zssiraphale,'Zssiraphale,1,
'detective,'Detective,0,
r'you,R'you,1,
i'mm,I'mm,0,
other'd,other'd,0,
angel'd,angel'd,0,
'ought,'Ought 'ought,0,
fire'd,fire'd,0,
all''s,all''s,0,
weight'd,weight'd,0,
battle',battle',0,
oxygen'd,oxygen'd,0,
boots',boots',0,
demon'd,demon'd,1,
accepted',accepted',0,
'sonly,'sonly 'Sonly,0,
'talks,'Talks,0,
'snice,'snice 'Snice,0,
'jumping,'jumping,0,
cross',cross',0,
types',types',0,
'ace,'Ace 'ace,0,
'chill,'chill,0,
person',person',0,
cupid's-bow,cupid's-bow,0,
that's--never,that's--Never,0,
'vashta,'Vashta,0,
paradox',paradox',0,
'habee's,'habee's,0,
c'm,C'm,1,
'supernatural,'supernatural,0,
paying',paying',0,
'introduce,'introduce 'Introduce,0,
'event,'event,0,
'born,'born 'Born,0,
matrimony',matrimony',0,
'them,'them 'Them,0,
m'here,M'here,0,
'tits,'tits,0,
proms',proms',0,
hells',hells',0,
aura',aura',0,
yet-',yet-',0,
'sush,'Sush,0,
'wish,'Wish,0,
'whoever,'Whoever,0,
'nevermind,'Nevermind 'nevermind,0,
'slowly,'Slowly,0,
'europe,'Europe,0,
'rome,'Rome,0,
'romantic,'Romantic 'romantic,0,
'apology,'Apology,0,
'mhm,'Mhm,0,
'name's,'Name's,0,
uterus',uterus',0,
our-''it,our-''It,0,
'careful,'Careful 'careful,0,
'turned,'Turned 'turned,0,
'rubbish,'Rubbish,0,
'aramaic,'Aramaic,0,
'newt,'Newt,0,
'seriously,'Seriously 'seriously 'SERIOUSLY,0,
'what'd,'What'd,0,
'goodnight,'Goodnight,0,
'countless,'Countless,0,
'trust,'Trust,0,
'worried,'Worried 'worried,0,
'long,'Long 'long,0,
'kitchen,'Kitchen,0,
'remind,'Remind,0,
'watched,'Watched,0,
'woke,'Woke 'woke,0,
'passes,'Passes,0,
'walk,'Walk 'walk,0,
'catalyst,'Catalyst,0,
'sweetheart,'Sweetheart,0,
'warlock,'Warlock,0,
'darling,'Darling 'darling,0,
'taxi's,'Taxi's,0,
'bentley's,'Bentley's,0,
'taxi,'Taxi,0,
'sky,'Sky,0,
'agnieska,'Agnieska,0,
'reservation,'Reservation,0,
'vast,'Vast,0,
'whilst,'Whilst,0,
pricks',pricks',0,
'longer,'Longer,0,
'definite,'Definite,0,
'unlucky,'Unlucky,0,
'together,'Together,0,
'riddles,'Riddles,0,
'despite,'Despite,0,
'power,'Power 'power,0,
'bottle,'Bottle,0,
'prophecies,'Prophecies,0,
'english,'English,0,
'assurances,'Assurances,0,
'stand,'Stand,0,
'kneel,'Kneel,0,
'attempting,'Attempting,0,
'injured,'Injured,0,
'healed,'Healed,0,
'calm,'Calm 'calm,0,
'merely,'Merely 'merely,0,
'dare,'Dare 'dare,0,
'lucifer's,'Lucifer's,0,
'returned,'Returned,0,
'forcing,'Forcing,0,
'easily,'Easily,0,
'turns,'Turns,0,
'raphael's,'Raphael's,0,
'dresser,'Dresser,0,
'tender,'Tender,0,
'sadly,'Sadly,0,
'different,'Different 'different,0,
'also,'Also,0,
'american,'American,0,
'sending,'Sending,0,
'coincidence,'Coincidence,0,
'richard,'Richard,0,
'hide,'Hide,0,
'pack,'Pack,0,
'plus,'Plus 'plus,0,
'wherever,'Wherever 'wherever,0,
'quicker,'Quicker,0,
'hearing,'Hearing 'hearing,0,
'honest,'Honest,0,
'acknowledged,'Acknowledged,0,
'technically,'Technically,0,
'needs,'Needs 'needs,0,
'time's,'Time's,0,
'windsor,'Windsor,0,
'breathe,'Breathe,0,
burns',burns',0,
'patches,'Patches,0,
'feels,'Feels 'feels,0,
'struggling,'Struggling,0,
'dagon,'Dagon,0,
'hardly,'Hardly 'hardly,0,
'fast,'Fast,0,
'near,'Near,0,
'found,'Found,0,
'terrified,'Terrified,0,
'believe,'Believe 'believe,0,
'confused,'Confused,0,
'sepsis,'Sepsis,0,
'strength,'Strength,0,
'catholics,'Catholics,0,
'jerusalem,'Jerusalem,0,
'slinking,'Slinking,0,
'both,'Both,0,
'takes,'Takes,0,
'thievery,'Thievery,0,
'behave,'Behave,0,
'arrange,'Arrange,0,
'g'night,'G'night,1,
'priests,'Priests,0,
'sooner,'Sooner,0,
'righto,'Righto,0,
'pointless,'Pointless,0,
'ladies,'Ladies,0,
'given,'Given 'given,0,
'something's,'Something's,0,
'questions,'Questions,0,
'struck,'Struck,0,
'stories,'Stories,0,
'fix,'Fix,0,
'enlighten,'Enlighten,0,
'bollocks,'Bollocks,0,
'bet,'Bet,0,
'thousands,'Thousands,0,
'apologies,'Apologies,0,
'regardless,'Regardless,0,
'circumstance,'Circumstance,0,
'skipping,'Skipping,0,
'him,'Him,0,
'hush,'Hush 'hush,0,
'tired,'Tired 'tired,0,
'around,'Around 'around,0,
'hour,'Hour,0,
'soppy,'Soppy,0,
'twenty-four,'Twenty-four,0,
'note,'Note,0,
'deary,'Deary,0,
'sharing,'Sharing,0,
'monopolise,'Monopolise,0,
'performing,'Performing 'performing,0,
'ours,'Ours,0,
'obviously,'Obviously 'obviously,0,
'beelezebub,'Beelezebub,0,
'finish,'Finish,0,
'stick,'Stick,0,
'chance,'Chance,0,
'praise,'Praise,0,
'relax,'Relax 'relax,0,
'analysis,'Analysis,0,
'courage,'Courage,0,
'mercy,'Mercy,0,
'harming,'Harming,0,
'worrying,'Worrying,0,
'evidence,'Evidence,0,
'either,'Either 'either,0,
'already,'Already,0,
'depends,'Depends,0,
'reckon,'Reckon,0,
'raised,'Raised,0,
'strategy,'Strategy,0,
'gabriel's,'Gabriel's,0,
'shake,'Shake,0,
'except,'Except 'except,0,
'used,'Used 'used,0,
'fifty,'Fifty 'fifty,0,
'answer,'Answer,0,
'kenya,'Kenya,0,
'nazareth,'Nazareth,0,
'transport,'Transport,0,
'kid,'Kid,0,
'brought,'Brought 'brought,0,
'indulge,'Indulge,0,
'wipe,'Wipe,0,
'desert,'Desert,0,
'proving,'Proving,0,
'uses,'Uses,0,
'thaddeus,'Thaddeus,0,
'easier,'Easier,0,
'wonder,'Wonder 'wonder,0,
tha'sss,tha'sss,1,
thass',thass',0,
fuck'sss,fuck'sss,1,
to—there's,to—there's,0,
sss'just,sss'just,1,
issa—it's,issa—it's,1,
jusss',jusss',1,
know—i'm,know—i'm know—I'm,0,
saying—i'm,saying—i'm,0,
sudden—there's,sudden—there's,0,
out—i'm,out—i'm,0,
that—that's—i,that—that's—i,0,
like—it's,like—it's,0,
̸̻͚̅d̴̳͒̾̕o̵̠̪̿̅̈́n̸̨̜̒͑͜͝'̷̘̗̫͋͗͗ẗ̶̼̳́,̸̻͚̅d̴̳͒̾̕o̵̠̪̿̅̈́n̸̨̜̒͑͜͝'̷̘̗̫͋͗͗ẗ̶̼̳́,0,
t'same,T'same,0,
̶̛̜͎͈̥̥͔̠͊͛͐̊̽̇͒̍̓͗͒̂̀̀͗͘̚̕̕͝į̸̞̖̝͚͓̫̗͍̠̻͂̈́̈́̄͗͗͐̈́̆͐̃̍͊̆̌͘̕̚̚͘͘͝͝ͅ'̸̛͎̦̞͓͉͚̐͂̄̅̑̎͋̈̆̊̑͋̔̑v̴̨̧͙̼̮̖̫͙̞͖̮̥͙̭̰̹̓͂̿̃̏̏̒͌̋̋̔̆̓̅͛́ͅȩ̷̭̙̖̟͓̜̟̩̘̇̇̊́̈́̽̒̑̌͂͆͘͘͝ͅͅͅ,̶̛̜͎͈̥̥͔̠͊͛͐̊̽̇͒̍̓͗͒̂̀̀͗͘̚̕̕͝Į̸̞̖̝͚͓̫̗͍̠̻͂̈́̈́̄͗͗͐̈́̆͐̃̍͊̆̌͘̕̚̚͘͘͝͝ͅ'̸̛͎̦̞͓͉͚̐͂̄̅̑̎͋̈̆̊̑͋̔̑v̴̨̧͙̼̮̖̫͙̞͖̮̥͙̭̰̹̓͂̿̃̏̏̒͌̋̋̔̆̓̅͛́ͅȩ̷̭̙̖̟͓̜̟̩̘̇̇̊́̈́̽̒̑̌͂͆͘͘͝ͅͅͅ,0,
̸͔͎̀h̵̞͓̊͠͝e̸͓̖̊'̵̙̩̮̑͋͛ḑ̴̠͓̋̓,̸͔͎̀h̵̞͓̊͠͝e̸͓̖̊'̵̙̩̮̑͋͛ḑ̴̠͓̋̓,0,
̸͇̎c̶̭̊a̸͈̕n̴̬͠'̶̯̉t̴̞̑,̸͇̎c̶̭̊a̸͈̕n̴̬͠'̶̯̉t̴̞̑,0,
m'always,M'always,1,
tell'em,tell'em,1,
keep'em,keep'em,1,
̴t̷h̸a̴t̵'̷s̶,̴T̷h̸a̴t̵'̷s̶,0,
̸d̵o̷n̵'̸t̶,̸d̵o̷n̵'̸t̶,0,
̴i̸t̸'̸s̸,̴I̸t̸'̸s̸,0,
it's-it's,it's-it's,1,
should',should',0,
d'abano’s,d'Abano’s,0,
'saint,'Saint,0,
a—i'm,a—I'm,0,
severely—you'd,severely—you'd,0,
second—they're,second—they're,0,
i'm—you,I'm—you,0,
i'm—can,I'm—can,0,
idea—that's—oh,idea—that's—oh,0,
is—you're,is—you're,0,
food'n'drink,food'n'drink,1,
l'amphithéâtre,l'amphithéâtre,0,
'confess,'confess,0,
'mmmh,'mmmh,0,
mmmmmh',mmmmmh',0,
l'université,l'université,0,
'mmmh's’,'mmmh's’,1,
cover-your-child's-eyes-and-look-the-other-way-as-well,cover-your-child's-eyes-and-look-the-other-way-as-well,0,
'pushing,'pushing,0,
expected',expected',0,
'surprising,'Surprising,0,
surprising',surprising',0,
hallucinating',hallucinating',0,
annoyed',annoyed',0,
'instead,'instead,0,
attitude',attitude',0,
isn't',isn't',0,
dumb',dumb',0,
'royal,'Royal,0,
'lucinda,'Lucinda,0,
'abaddon,'Abaddon,0,
'dunno,'Dunno,0,
'literally,'literally,0,
'you⸺,'You⸺,0,
'but⸺,'But⸺,0,
wings⸺',wings⸺',0,
'tricks,'tricks,0,
'i⸺,'I⸺,0,
'yes⸺,'Yes⸺,0,
know⸺',know⸺',0,
brother',brother',0,
'admiring,'admiring,0,
furious',furious',0,
heroic',heroic',0,
'father,'Father,0,
certainly',certainly',0,
all⸺',all⸺',0,
sh⸺',sh⸺',0,
apologizing',apologizing',0,
really⸺',really⸺',0,
'anything's,'Anything's,0,
humor⸺',humor⸺',0,
'bury,'bury,0,
smuggle',smuggle',0,
ᴅᴇᴠɪʟ's,ᴅᴇᴠɪʟ's,0,
accept⸺',accept⸺',0,
either',either',0,
whisky',whisky',0,
pride',pride',0,
wasn't⸺,wasn't⸺,0,
trade',trade',0,
'define,'Define 'define,0,
it⸺',it⸺',0,
got',got',0,
'reuniting,'Reuniting,0,
'fascinating,'Fascinating 'fascinating,0,
could⸺',could⸺',0,
cell',cell',0,
and⸺',and⸺',0,
sight',sight',0,
'clever,'Clever 'clever,0,
'england,'England,0,
elsewhere',elsewhere',0,
some',some',0,
wish',wish',0,
need',need',0,
'luci,'Luci,0,
absurd',absurd',0,
hide',hide',0,
aware',aware',0,
'impressive,'Impressive,0,
that⸺',that⸺',0,
'clear,'Clear,0,
'legitimate,'Legitimate,0,
'y'know,'Y'know,1,
